over,runs_in_over,wickets_in_over,cumulative_runs,cumulative_wickets,overs_remaining,run_rate,momentum,batsman_sr,bowler_economy,phase_Powerplay,phase_Middle,phase_Death
0,12,0,12,0,19,12.0,0.0,134.2461063501588,7.019230769230769,True,False,False
1,3,0,15,0,18,7.5,0.0,134.2461063501588,8.041055718475073,True,False,False
2,8,0,23,0,17,7.666666666666667,0.0,134.2461063501588,7.019230769230769,True,False,False
3,6,0,29,0,16,7.25,0.0,134.2461063501588,8.041055718475073,True,False,False
4,10,0,39,0,15,7.8,-1.583333333333333,134.2461063501588,7.634361233480176,True,False,False
5,8,1,47,1,14,7.833333333333333,0.20000000000000018,134.2461063501588,8.041055718475073,True,False,False
6,5,1,52,2,13,7.428571428571429,-0.33333333333333304,121.55973328353886,7.634361233480176,False,True,False
7,7,0,59,2,12,7.375,-0.7619047619047619,134.12279743766942,7.714285714285714,False,True,False
8,5,0,64,2,11,7.111111111111111,-1.708333333333333,134.12279743766942,7.36180904522613,False,True,False
9,4,1,68,3,10,6.8,-1.9444444444444438,133.19966624223616,7.714285714285714,False,True,False
10,7,0,75,3,9,6.818181818181818,-1.9666666666666668,139.96692274587411,7.36180904522613,False,True,False
11,6,0,81,3,8,6.75,-1.9848484848484853,139.96692274587411,7.019230769230769,False,True,False
12,8,0,89,3,7,6.846153846153846,-1.583333333333333,139.96692274587411,7.36180904522613,False,True,False
13,5,2,94,5,6,6.714285714285714,0.1538461538461542,130.01933659021344,7.019230769230769,False,True,False
14,2,0,96,5,5,6.4,-1.3809523809523814,98.35753668490058,7.634361233480176,False,True,False
15,5,1,101,6,4,6.3125,-2.4000000000000004,113.15233628455739,7.714285714285714,False,False,True
16,8,0,109,6,3,6.411764705882353,-3.8125,126.43304988138152,7.634361233480176,False,False,True
17,13,0,122,6,2,6.777777777777778,-1.9117647058823533,126.43304988138152,7.714285714285714,False,False,True
18,27,0,149,6,1,7.842105263157895,1.3888888888888884,126.43304988138152,7.36180904522613,False,False,True
19,7,1,156,7,0,7.8,8.157894736842106,102.14584277806387,8.041055718475073,False,False,True
