over,runs_in_over,wickets_in_over,cumulative_runs,cumulative_wickets,overs_remaining,run_rate,momentum,batsman_sr,bowler_economy,phase_Powerplay,phase_Middle,phase_Death
0,4,0,4,0,19,4.0,0.0,111.65122620940292,7.805755395683454,True,False,False
1,3,1,7,1,18,3.5,0.0,111.65122620940292,8.08361204013378,True,False,False
2,8,0,15,1,17,5.0,0.0,113.89142335766422,7.805755395683454,True,False,False
3,10,0,25,1,16,6.25,-0.5,113.89142335766422,8.08361204013378,True,False,False
4,6,0,31,1,15,6.2,0.25,113.89142335766422,7.805755395683454,True,False,False
5,2,0,33,1,14,5.5,1.7999999999999998,113.89142335766422,7.886363636363637,True,False,False
6,6,0,39,1,13,5.571428571428571,0.5,113.89142335766422,9.666666666666666,False,True,False
7,12,0,51,1,12,6.375,-0.9047619047619042,113.89142335766422,7.544025157232705,False,True,False
8,10,0,61,1,11,6.777777777777778,0.29166666666666696,113.89142335766422,9.666666666666666,False,True,False
9,3,1,64,2,10,6.4,2.5555555555555562,113.71002780674314,7.886363636363637,False,True,False
10,18,0,82,2,9,7.454545454545454,1.4333333333333336,115.35670837678137,7.92,False,True,False
11,8,0,90,2,8,7.5,2.37878787878788,115.35670837678137,7.544025157232705,False,True,False
12,5,0,95,2,7,7.3076923076923075,1.666666666666666,115.35670837678137,7.886363636363637,False,True,False
13,11,0,106,2,6,7.571428571428571,3.0256410256410264,115.35670837678137,8.08361204013378,False,True,False
14,10,1,116,3,5,7.733333333333333,0.4285714285714288,116.92808500207305,7.544025157232705,False,True,False
15,16,0,132,3,4,8.25,0.4333333333333327,118.71850915065912,9.666666666666666,False,False,True
16,2,1,134,4,3,7.882352941176471,3.583333333333334,118.71850915065912,7.544025157232705,False,False,True
17,5,0,139,4,2,7.722222222222222,0.4509803921568629,122.93902331490177,7.886363636363637,False,False,True
18,8,0,147,4,1,7.7368421052631575,-0.5555555555555554,122.93902331490177,7.805755395683454,False,False,True
19,23,0,170,4,0,8.5,-3.2368421052631575,122.93902331490177,8.08361204013378,False,False,True
