over,runs_in_over,wickets_in_over,cumulative_runs,cumulative_wickets,overs_remaining,run_rate,momentum,batsman_sr,bowler_economy,phase_Powerplay,phase_Middle,phase_Death
0,7,0,7,0,19,7.0,0.0,135.87469124767415,7.961864406779661,True,False,False
1,3,0,10,0,18,5.0,0.0,135.87469124767415,9.209302325581396,True,False,False
2,6,1,16,1,17,5.333333333333333,0.0,130.6902641841242,7.961864406779661,True,False,False
3,10,0,26,1,16,6.5,-0.5,129.21900099263775,8.916167664670658,True,False,False
4,9,0,35,1,15,7.0,-0.666666666666667,129.21900099263775,8.028571428571428,True,False,False
5,10,0,45,1,14,7.5,0.8333333333333339,129.21900099263775,7.189153439153439,True,False,False
6,7,0,52,1,13,7.428571428571429,2.166666666666666,129.21900099263775,7.920473773265652,False,True,False
7,9,0,61,1,12,7.625,1.2380952380952372,129.21900099263775,8.916167664670658,False,True,False
8,15,0,76,1,11,8.444444444444445,1.041666666666666,129.21900099263775,8.028571428571428,False,True,False
9,4,1,80,2,10,8.0,1.8888888888888893,132.63315634111473,7.189153439153439,False,True,False
10,6,0,86,2,9,7.818181818181818,0.8333333333333339,138.78902948315994,9.209302325581396,False,True,False
11,7,1,93,3,8,7.75,0.015151515151515582,138.14832040141562,7.189153439153439,False,True,False
12,5,0,98,3,7,7.538461538461538,-3.083333333333333,137.49174708308905,7.920473773265652,False,True,False
13,5,1,103,4,6,7.357142857142857,-2.0384615384615383,133.18934046226948,8.028571428571428,False,True,False
14,10,2,113,6,5,7.533333333333333,-2.69047619047619,129.0444717319933,7.920473773265652,False,True,False
15,4,0,117,6,4,7.3125,-2.3666666666666663,128.63368032656416,7.189153439153439,False,False,True
16,5,0,122,6,3,7.176470588235294,-2.479166666666667,128.63368032656416,7.920473773265652,False,False,True
17,14,0,136,6,2,7.555555555555555,-1.8431372549019613,128.63368032656416,8.028571428571428,False,False,True
18,19,0,155,6,1,8.157894736842104,0.1111111111111116,128.63368032656416,8.916167664670658,False,False,True
19,17,0,172,6,0,8.6,4.508771929824562,128.63368032656416,7.961864406779661,False,False,True
