over,runs_in_over,wickets_in_over,cumulative_runs,cumulative_wickets,overs_remaining,run_rate,momentum,batsman_sr,bowler_economy,phase_Powerplay,phase_Middle,phase_Death
0,5,0,5,0,19,5.0,0.0,119.28886133389616,7.708894878706199,True,False,False
1,11,0,16,0,18,8.0,0.0,119.28886133389616,8.2578125,True,False,False
2,10,0,26,0,17,8.666666666666666,0.0,119.28886133389616,7.708894878706199,True,False,False
3,10,0,36,0,16,9.0,0.0,119.28886133389616,8.118279569892474,True,False,False
4,12,0,48,0,15,9.6,1.333333333333334,119.28886133389616,8.9375,True,False,False
5,8,0,56,0,14,9.333333333333334,1.0666666666666664,119.28886133389616,8.118279569892474,True,False,False
6,5,0,61,0,13,8.714285714285714,0.6666666666666661,119.28886133389616,6.824427480916031,False,True,False
7,12,0,73,0,12,9.125,-0.3809523809523796,119.28886133389616,9.9375,False,True,False
8,11,0,84,0,11,9.333333333333334,-0.7916666666666661,119.28886133389616,6.824427480916031,False,True,False
9,10,0,94,0,10,9.4,0.0,119.28886133389616,9.9375,False,True,False
10,9,0,103,0,9,9.363636363636363,1.5999999999999996,119.28886133389616,8.9375,False,True,False
11,18,0,121,0,8,10.083333333333334,0.6363636363636367,119.28886133389616,8.2578125,False,True,False
12,10,0,131,0,7,10.076923076923077,2.25,119.28886133389616,7.708894878706199,False,True,False
13,12,0,143,0,6,10.214285714285714,2.2564102564102573,119.28886133389616,6.824427480916031,False,True,False
14,18,1,161,1,5,10.733333333333333,3.1190476190476204,123.80426242460742,8.9375,False,True,False
15,6,0,167,1,4,10.4375,2.1000000000000014,125.72459752040626,6.824427480916031,False,False,True
16,5,0,172,1,3,10.117647058823529,1.0625,125.72459752040626,7.708894878706199,False,False,True
17,16,0,188,1,2,10.444444444444445,-0.9509803921568629,125.72459752040626,8.118279569892474,False,False,True
18,10,2,198,3,1,10.421052631578947,-1.4444444444444446,130.23067742829727,8.2578125,False,False,True
19,7,2,205,5,0,10.25,-1.087719298245613,127.57918178432813,8.118279569892474,False,False,True
