over,runs_in_over,wickets_in_over,cumulative_runs,cumulative_wickets,overs_remaining,run_rate,momentum,batsman_sr,bowler_economy,phase_Powerplay,phase_Middle,phase_Death
0,8,0,8,0,19,8.0,0.0,130.79159559042532,8.38265306122449,True,False,False
1,13,0,21,0,18,10.5,0.0,130.79159559042532,8.941176470588236,True,False,False
2,8,0,29,0,17,9.666666666666666,0.0,130.79159559042532,8.38265306122449,True,False,False
3,13,0,42,0,16,10.5,0.0,130.79159559042532,8.941176470588236,True,False,False
4,3,0,45,0,15,9.0,0.8333333333333339,130.79159559042532,7.189153439153439,True,False,False
5,8,0,53,0,14,8.833333333333334,-1.0,130.79159559042532,9.013452914798206,True,False,False
6,7,0,60,0,13,8.571428571428571,-0.8333333333333339,130.79159559042532,7.189153439153439,False,True,False
7,4,0,64,0,12,8.0,-2.571428571428571,130.79159559042532,7.920473773265652,False,True,False
8,15,0,79,0,11,8.777777777777779,-1.666666666666667,130.79159559042532,8.38265306122449,False,True,False
9,9,0,88,0,10,8.8,-0.11111111111111249,130.79159559042532,7.920473773265652,False,True,False
10,10,0,98,0,9,8.909090909090908,0.5333333333333332,130.79159559042532,10.233333333333333,False,True,False
11,9,0,107,0,8,8.916666666666666,2.4242424242424256,130.79159559042532,9.013452914798206,False,True,False
12,8,0,115,0,7,8.846153846153847,0.41666666666666785,130.79159559042532,7.189153439153439,False,True,False
13,10,1,125,1,6,8.928571428571429,0.1538461538461533,130.79159559042532,7.920473773265652,False,True,False
14,4,1,129,2,5,8.6,-0.4285714285714288,130.500155309892,8.941176470588236,False,True,False
15,15,0,144,2,4,9.0,-2.2666666666666666,120.50593329057088,9.013452914798206,False,False,True
16,10,0,154,2,3,9.058823529411764,-0.3333333333333339,120.50593329057088,7.189153439153439,False,False,True
17,11,1,165,3,2,9.166666666666666,0.10784313725490158,130.26666739145404,7.920473773265652,False,False,True
18,4,0,169,3,1,8.894736842105264,2.333333333333334,139.15000108718104,8.941176470588236,False,False,True
19,14,0,183,3,0,9.15,-1.0614035087719298,139.15000108718104,9.013452914798206,False,False,True
